1.I.1	Carmina qui quondam studio florente peregi, 
3.12.38	 rerum orbem mobilem rotat, dum se immobilem ipsa conservat. Quodsi rationes quoque non extra petitas. sed intra rei, quam tractabamus, ambitum collocatas agitavimus, nihil est, quod ammirere, cum Platone sanciente didiceris cognatos, de quibus loquuntur, rebus oportere esse sermones. 
3.XII.1	Felix, qui potuit boni 
3.XII.2	fontem visere lucidum, 
3.XII.3	felix, qui potuit gravis 
3.XII.4	terrae solvere vincula. 
3.XII.5	Quondam funera coniugis 
3.XII.6	vates Threicius gemens, 
3.XII.7	postquam flebilibus modis 
3.XII.8	silvas currere mobiles, 
3.XII.9	amnes stare coegerat 
3.XII.10	iunxitque intrepidum latus 
3.XII.11	saevis cerva leonibus 
3.XII.12	nec visum timuit lepus 
3.XII.13	iam cantu placidum canem, 
3.XII.14	cum flagrantior intima 
3.XII.15	fervor pectoris ureret 
3.XII.16	nec, qui cuncta subegerant, 
3.XII.17	mulcerent dominum modi, 
3.XII.18	immites superos querens 
3.XII.19	infernas adiit domos. 
3.XII.20	Illic blanda sonantibus 
3.XII.21	chordis carmina temperans, 
3.XII.22	quicquid praecipuis deae 
3.XII.23	matris fontibus hauserat. 
3.XII.24	quod luctus dabat impotens, 
3.XII.25	quod luctum geminans amor, 
3.XII.26	deflet Taenara commovens 
3.XII.27	et dulci veniam prece 
3.XII.28	umbrarum dominos rogat. 
3.XII.29	Stupet tergeminus novo 
3.XII.30	captus carmine ianitor, 
3.XII.31	quae sontes agitant metu 
3.XII.32	ultrices scelerum deae 
3.XII.33	iam maestae lacrimis madent: 
3.XII.34	non Ixionium caput 
3.XII.35	velox praecipitat rota 
3.XII.36	et longa site perditus 
3.XII.37	spernit flumina Tantalus; 
3.XII.38	vultur, dum satur est modis, 
3.XII.39	non traxit Tityi iecur. 
3.XII.40	Tandem: \'Vincimur\' arbiter 
3.XII.41	umbrarum miserans ait. 
3.XII.42	\'Donamus comitem viro 
3.XII.43	emptam carmine coniugem; 
3.XII.44	sed lex dona coherceat, 
3.XII.45	ne, dum Tartara liquerit, 
3.XII.46	fas sit lumina flectere.\' 
3.XII.47	Quis legem det amantibus? 
3.XII.48	Maior lex amor est sibi. 
3.XII.49	Heu noctis prope terminos 
3.XII.50	Orpheus Eurydicen suam 
3.XII.51	vidit, perdidit, occidit. 
3.XII.52	Vos haec fabula respicit, 
3.XII.53	quicumque in superum diem 
3.XII.54	mentem ducere quaeritis; 
3.XII.55	nam qui Tartareum in specus 
3.XII.56	victus lumina flexerit, 
3.XII.57	quicquid praecipuum trahit, 
3.XII.58	perdit, dum videt inferos. 
4.1.1	 Haec cum Philosophia dignitate vultus et oris gravitate servata leniter suaviterque cecinisset, tum ego nondum penitus insiti maeroris oblitus intentionem dicere adhuc aid parantis abrupi et: 
4.1.2	 o, inquam, veri praevia luminis, quae usque adhuc tua fudit oratio, cum sui speculatione divina tum tuis rationibus invicta patuerunt eaque mihi. 
4.1.3	 dolorem nuper oblita, non tamen antehac prorsus ignorata. dixisti. Sed ea ipsa est vel maxima nostri PTLVDKE 9 emdicen P ANICII. AXCII Laud; MANLII SEVERINI BOETHII BOETHI L BOETII P Laud BOECII K) EXCOXS ORD EXCONSOL RD r: PATRICII PHILOSOPHIAE f-PHYAE P -SOPICE K) CONSOLA- TIONIS LIBER TERTIUS EXPLICIT (COXSOLATI EXPLIC LIB III PK) INCIPIT LIB QYARTVS ((feliciter) PLK) PTLV Aur. DK, vexcons — patricii et lib om.) Laud, f lib om.) E 21 parentis P 23 ea quae PTlLx 24sq. antehactenus (anteh del.) prorsus*** YI causa maeroris, quod, cum rerum bonus rector exsistat, vel esse omnino mala possint vel impunita praetereant, quod solum quanta dignum sit ammiratione, profecto consideras. At huic aliud maius adiungitur;
4.1.4	nam imperante florenteque nequitia virtus non solum praemiis caret, verum etiam sceleratorum pedibus subiecta calcatur et in locum facinorum supplicia luit.
4.1.5	Quae fieri in regno scientis omnia, potentis omnia, sed bona tantummodo volentis dei nemo satis potest nec ammirari nec conqueri.
4.1.6	— Tum illa,: Et esset, inquit, infiniti stuporis omnibusque horribilius monstris, si, uti tu aestimas, in tanti velut patris familias dispositissima domo vilia vasa colerentur, pretiosa sordescerent.
4.1.7	Sed non ita est; nam si ea, quae paulo ante conclusa sunt, inconvulsa servantur, ipso, de cuius nunc regno loquimur, auctore cognosces semper quidem potentes esse bonos, malos vero abiectos semper atque imbecillos nec sine poena umquam esse vitia nec sine praemio virtutes, bonis felicia, malis semper infortunata contingere multaque id genus, quae sopitis querelis firma te soliditate corroborent.
4.1.8	Et quoniam verae formam beatitudinis me dudum monstrante vidisti, quo etiam sita sit, agnovisti, decursis omnibus, quae praemittere necessarium puto, viam tibi quae te domum revehat, ostendam.
4.1.9	Pennas etiam tuae menti, quibus se in altum tollere possit, adfigam. ut perturbatione depulsa sospes in patriam meo ductu, mea semita, meis etiam vehiculis revertaris. 
4.I.1	Sunt etenim pennae volucres mihi, 
4.I.2	quae celsa conscendant poli; 
4.I.3	quas sibi cum velox mens induit, 
4.I.4	terras perosa despicit. 
4.I.5	aeris immensi superat globum 
4.I.6	nubesque postergum videt, 
4.I.7	quique agili motu calet aetheris, 
4.I.8	transcendit ignis verticem, 
4.I.9	donec in astriferas surgat domos 
4.I.10	Phoeboque coniungat vias 
4.I.11	aut comitetur iter gelidi senis 
4.I.12	miles corusci sideris, 
4.I.13	vel, quocumque micans nox pingitur, 
4.I.14	recurrat astri circulum 
4.I.15	atque, ubi iam exhausti fuerit satis, 
4.I.16	polum relinquat extimum 
4.I.17	dorsaque velocis premat aetheris 
4.I.18	compos verendi luminis. 
4.I.19	Hic regum sceptrum dominus tenet 
4.I.20	orbisque habenas temperat 
4.I.21	et volucrem currum stabilis regit 
4.I.22	rerum coruscus arbiter. 
4.I.23	Huc te si reducem referat via, 
4.I.24	quam nunc requiris immemor, 
4.I.25	haec, dices, memini, patria est mihi, 
4.I.26	hinc ortus, hic sistam gradum. 
4.I.27	Quodsi terrarum placeat tibi 
4.I.28	noctem relictam visere, 
4.I.29	quos miseri torvos populi timent, 
4.I.30	cernes tyrannos exsules. 
4.2.1	Tum ego: Papae, inquam, ut magna promittis. 
4.2.2	 dubito, quin possis efficere, tu modo, quem excitaveris, ne moreris. — Primum igitur, inquit, bonis semper adesse 1 Mart. Cap. 40,12 (26,13): mundi exsuperat .. globum 7 Verg. Georg. I 336: frigida Saturni .. stella. 17 Plat. Phaedr. 216 e: Z ενς ελαύνων πτηνὸν ἃϱμα .. διαϰοσμω̄ν πάντα PTLVDKE 6 iangat P 12 populum PV1D1 13 praemat PTlLl 15 scre- ptum P 19 scire ducem P 2ssq. excitaveris memor eris T1 potentiam, malos cunctis viribus esse desertos agnoscas licebit, quorum quidem alterum demonstratur ex altero.
4.2.3	Nam cum bonum malumque contraria sint, si bonum potens esse constiterit, liquet imbecillitas mali, at si fragilitas clarescat mali, boni firmitas nota est.
4.2.4	Sed uti nostrae sententiae fides abundantior sit, alterutro calle procedam nunc hinc, nunc inde proposita confirmans.
4.2.5	Duo sunt, quibus omnis humanorum actuum constat effectus, voluntas scilicet ac potestas, quorum si alterutrum desit, nihil est, quod explicari queat. 
4.2.6	 Deficiente etenim voluntate ne aggreditur quidem quisque, quod non vult, at si potestas absit, voluntas frustra sit. 
4.2.7	 Quo fit, ut, si quem videas adipisci velle, quod minime adipiscatur, huic obtinendi, quod voluerit, defuisse valentiam dubitare non possis. — Perspicuum est, inquam, nec ullo modo negari potest. — Quem vero effecisse.
4.2.8	quod voluerit, videas, num etiam potuisse dubitabis? — Minime.
4.2.9	— Quod vero quisque potest, in eo validus, quod vero non potest, in hoc imbecillis esse censendus est. — Fateor, inquam. — 
4.2.10	 Meministine igitur, inquit, superioribus rationibus esse collectum intentionem omnem voluntatis humanae, quae diversis studiis agitur, ad beatitudinem festinare? — Memini, inquam, illud quoque esse demonstratum.
4.2.11	— Num recordaris beatitudinem ipsum esse bonum eoque modo, cum beatitudo petitur, ab omnibus desiderari bonum? — Minime. inquam, recordor, quoniam id memoriae fixum teneo. — 
4.2.12	Omnes igitur homines boni pariter ac mali indiscreta intentIone ad bonum pervenire nituntur? — Ita, inquam, consequens est. — Sed certum adeptione boni bonos fieri.
4.2.13	— Certum. — Adipiscuntur igitur boni, quod appetunt? — Sic videtur. - Mali vero si adipiscerentur, quod appetunt. 
4.2.14	 bonum, mali esse non possent. — Ita est.
4.2.15	— Cum igitur Tlo sententia P 10 quisqaam Kindtrling 12 quem si PTL T DKE T1 25 memoria Ant ν .2 (probat Schepss; 28 certum est F2V2 Peip . LXVll. Boetkins, Cons. (Weinberger.) 6 utrique bonum petant, sed hi quidem adipiscantur, illi vero minime.
4.2.16	num dubium est bonos auidem potentes esse, qui vero mali sint, imbecillos? — Quisquis, inquam, dubitat, nec rerum naturam nec consequentiam potest considerare rationum. — 
4.2.17	 Rursus, inquit, si duo sint, quibus idem secundum naturam propositum sit, eorumque unus naturali officio id ipsum agat atque perficiat, alter vero naturale illud officium minime amministrare queat, alio vero modo, quam naturae convenit, non quidem impleat propositum suum, sed imitetur implentem, quemnam horum valentiorem esse decernis?
4.2.18	- 
4.2.19	 Etsi coniecto, inquam, quid velis, planius tamen audire desidero. 
4.2.20	— Ambulandi, inauit. motum secundum naturam esse hominibus num negabis? — Minime, inquam. — Eiusque rei pedum officium esse naturale num dubitas?
4.2.21	— Ne hoc quidem, inquam. — Si quis igitur pedibus incedere valens ambulet aliusque, cui hoc naturale pedum desit offi- 
4.2.22	 cium, manibus nitens ambulare conetur, quis horum iure valentior existimari potest? — Contexe, inquam, cetera; 
4.2.23	 in naturalis ofticii potens eo, qui idem nequeat, valentior sit, nullus ambigat. - Sed summum bonum, quod aeque malis bonisque propositum boni quidem naturali officio virtutum petunt, mali vero variam per cupiditatem. 
4.2.24	 quod adipiscendi boni naturale ofiicium non est, idem ipsum conantur adipisci; an tu aliter existimas? — Minime, inquam: nam etiam, quod est consequens, patet. Ex his enim. quae -enim.
4.2.25	honos quidem potentes, malos vero esse necesse est imbecillos. — Recte. inquit, praecurris idque, uti medici sperare solent.
4.2.26	indicium pst erectae iam resistentisque naturae. Sed quoniam te ad intellegendum promptissi- PTLVDKE 3 sunt TPeip . imbecilles PVlK 6 sunt P 12 pleniUJ T1L, cf . supra 73,19 20 quidem PvsD 21 ambigiit L1 ambigit T2L2 Laud E 22 positum P propos. (est) T2 Aur.2 E 23 appetant V* uaria P uaria capiditate Erfurt . 27 esse T2V2 E om. rel., cf.. infra 98, 14. 109,26. Eng.* 28 inbecilles PV2E1 mum esse conspicio, crebras coacervabo rationes; vide enim, quanta vitiosorum hominum pateat infirmitas, qui ne ad hoc quidem pervenire queunt, ad quod eos naturalis ducit ae paene compellit intentio.
4.2.27	Et quid, si hoc tam magno ac paene invicto praeeuntis naturae desererentur auxilio?
4.2.28	Considera vero, quanta sceleratos homines habeat impotentia. Neque enim levia aut ludicra praemia petunt, quae consequi , atque obtinere non possunt, sed circa ipsam rerum summam verticemque deficiunt nec in eo miseris contingit effectus, quod solum dies noctesque moliuntur; in qua re bonorum vires eminent. Sicut enim eum, qui pedibus incedens a.
4.2.29	d eum locum usque pervenire potuisset, quo nihil ulterius pervium iaceret incessui, ambulandi potentissimum esse censeres, ita eum, qui expetendorum finem, quo nihil ultra est, apprehendit, potentissimum necesse est iudices. Ex quo fit,. 
4.2.30	 quod huic obiacet, ut idem scelesti, idem viribus omnibus videantur esse deserti.
4.2.31	Cur enim relicta virtute vitia sectantur, inscitiane bonorum - sed quid enervatius ignorantiae caecitate? - an sectanda noverunt sed transversos eos libido praecipitat? Sic quoque intemperantia fragiles, qui obluctari vitio nequeunt.
4.2.32	An scientes volentesque bonum deserunt, ad vitia deflectunt? Sed hoc modo non solum potentes esse, sed omnino esse desinunt; nam qui communem omnium, quae sunt, finem relinquunt, pariter quoque esse desistunt. 
4.2.33	-Quod quidem cuipiam mirum forte videatur. ut malos, qui plures hominum sunt, eosdem non esse dicamus; sed ita sese res ha.bet. Nam.
4.2.34	m qui mali sunt, eos malos esse non ab- nuo; sed eosdem esse pure atque simpliciter nego.
4.2.35	Nam uti cadaver hominem mortuum dixeris. simpliciter vero hominem appellare non possis, ita vitiosos malos quidem esse 7 Yerg. Aen. XII 764sq.: neque enim levia aut ludicra petuntur pro .4 ac—magno om. pI 5 praeeuntes P 6 quantos P 18 in- PTLVDKE sciane f 24 pariter quod P 2, non om P 29 pure an ras. P 6* 
4.2.36	 concesserim, sed esse absolute nequeam confiteri. Est enim, quod ordinem retinet servatque naturam; quod vero ab hac deficit, esse etiam, quod in sua natura situm est, derelinquit. 
4.2.37	 Sed possunt, inquies, mali; ne ego quidem negaverim, sed 
4.2.38	 haec eorum potentia non a viribus, sed ab imbecillitate descendit. Possunt enim mala, quae minime valerent, si in 
4.2.39	 bonorum efficientia manere potuissent. Quae possibilitas eos evidentius nihil posse demonstrat; nam si, uti paulo ante collegimus, malum nihil est, cum mala tantummodo possint, nihil posse improbos liquet.
4.2.40	- Perspicuum est. - Atque ut intellegas, quaenam sit huius potentiae vis. summo bono nihil potentius esse paulo ante definivimus. - Ita est. inquam.
4.2.41	- Sed idem, inquit, facere malum nequit. - Minime. - Est igitur, inquit, aliquis, qui omnia posse homines putet? - Nisi quis insaniat, nemo. - Atqui idem possunt mala.
4.2.42	- Utinam quidem, inquam, non possent! - Cum igitur bonorum tantummodo potens possit omnia. non 
4.2.43	 vero queant omnia potentes etiam malorum, eosdem, qui mala possunt, minus posse manifestum est. Huc accedit. quod omnem potentiam inter expetenda numerandam om- 
4.2.44	 niaque expetenda referri ad bonum velut ad quoddam naturae suae cacumen ostendimus. Sed patrandi sceleris possibilitas referri ad bonum non potest, expetenda igitur non est.
4.2.45	Atqui omnis potentia expetenda est; liquet igitur malorum possibilitatem non esse potentiam. Ex quibus omnibus bonorum quidem potentia, malorum vero minime dubitabilis apparet infirmitas veramque illam Platonis esse sententiam liquet solos, quod desiderent, facere posse sapientes, improbos- 
4.2.46	 bos vero exercere quidem, quod libeat., quod vero desiderent, explere non posse. Faciunt enim quaelibet, dum per 30 ssqq. v. supra 76,4 12 v. 75,1 27 Klingner 85, 3 Peipffo, qui adnotat: nt in Gorg. 507 c Alcib. primo 124 e sqq., oblocutus adfert Gorg. 466b—481b; t1. infra 90, 18 . 91, 4. Band hoc caput et proximum Gorgiae paraphrasim esse dicit . PTLVDKE 1 consenserim YK 11 atqui T\' ut om. V 15 nisi qui Т2V2. 20 sq. omnia quae PT1L1V1 ea, quibus delectantur, id bonum, quod desiderant, se adepturos putant; sed minime adipiscuntur, quoniam ad beatitudinem probra non veniunt. 
4.II.1	Quos vides sedere celsos solii culmine reges, 
4.II.2	purpura claros nitente, saeptos tristibus armis, 
4.II.3	ore torvo comminantes, rabie cordis anhelos, 
4.II.4	detrahat si quis superbis vani tegmina cultus, 
4.II.5	iam videbit intus artas dominos ferre catenas; 
4.II.6	hinc enim libido versat avidis corda venenis, 
4.II.7	hinc flagellat ira mentem fluctus turbida tollens, 
4.II.8	maeror aut captus fatigat aut spes lubrica torquet. 
4.II.9	Ergo cum caput tot unum cernas ferre tyrannos, 
4.II.10	non facit, quod optat ipse, dominis pressus iniquis. (10) 
4.3.1	Videsne igitur, quanto in caeno probra volvantur, qua probitas luce resplendeat? In quo perspicuum est numquam bonis praemia, numquam sua sceleribus deesse suppca. 
4.3.2	Rerum etenim, quae geruntur, illud, propter quod quaeque res geritur, eiusdem rei praemium esse non iniuria videri potest, uti currendi in stadio, propter quam curritur, iacet praemium corona.
4.3.3	Sed beatitudinem esse i ipsum bonum, propter quod omnia geruntur, ostendimus; est igitur humanis actibus ipsum bonum veluti praemium commune propositum.
4.3.4	Atqui hoc a bonis non potest separari — neque enim bonus ultra iure vocabitur, qui careat bono - quare probos mores sua praemia non relinquunt. 
4.3.5	 ua-ntumlibet igitur saeviant mali, sapienti tamen corona non decidet, non arescet: neque enim probis animis proprium decus aliena decerpit improbitas.
